image_id,x,y,width,height,area,aspect_ratio
954,985,323,573,495,283635,1.1575757575757575
954,200,401,86,38,3268,2.263157894736842
955,850,284,634,497,315098,1.2756539235412474
955,409,365,85,37,3145,2.2972972972972974
956,759,261,645,467,301215,1.3811563169164882
956,468,341,83,34,2822,2.4411764705882355
957,726,285,651,470,305970,1.3851063829787233
957,33,370,53,29,1537,1.8275862068965518
958,615,256,670,456,305520,1.469298245614035
958,282,340,65,34,2210,1.911764705882353
959,614,261,669,452,302388,1.4800884955752212
959,927,341,86,37,3182,2.324324324324324
960,632,269,674,448,301952,1.5044642857142858
960,1062,346,84,39,3276,2.1538461538461537
964,646,295,642,256,164352,2.5078125
965,688,292,792,291,230472,2.7216494845360826
966,690,296,1003,328,328984,3.057926829268293
967,697,266,1143,366,418338,3.122950819672131
968,1085,421,376,308,115808,1.2207792207792207
969,813,265,929,528,490512,1.759469696969697
970,640,370,1266,288,364608,4.395833333333333
971,640,372,1266,292,369672,4.335616438356165
972,560,371,1106,284,314104,3.8943661971830985
973,849,285,846,550,465300,1.538181818181818
974,637,250,1263,488,616344,2.5881147540983607
975,530,334,1044,296,309024,3.527027027027027
976,988,330,569,317,180373,1.7949526813880126
976,127,364,253,82,20746,3.0853658536585367
976,654,383,119,17,2023,7.0
977,855,329,824,354,291696,2.327683615819209
977,141,366,278,81,22518,3.432098765432099
978,773,321,983,387,380421,2.5400516795865635
978,151,360,297,82,24354,3.6219512195121952
979,766,275,1004,419,420676,2.39618138424821
980,649,367,1246,507,631722,2.4575936883629192
981,624,385,1229,431,529699,2.851508120649652
982,594,349,1170,390,456300,3.0
983,478,348,938,349,327362,2.687679083094556
984,558,361,1103,328,361784,3.3628048780487805
985,593,358,1163,310,360530,3.7516129032258063
985,1191,416,37,22,814,1.6818181818181819
986,612,361,1129,303,342087,3.726072607260726
986,1215,419,77,21,1617,3.6666666666666665
