image_id,x,y,width,height,area,aspect_ratio
298,1096,243,46,56,2576,0.8214285714285714
298,1054,243,42,57,2394,0.7368421052631579
298,868,237,70,54,3780,1.2962962962962963
298,679,220,61,105,6405,0.580952380952381
298,447,203,114,156,17784,0.7307692307692307
298,515,210,47,125,5875,0.376
298,559,204,58,112,6496,0.5178571428571429
298,1023,256,21,24,504,0.875
299,356,203,149,178,26522,0.8370786516853933
299,441,209,69,135,9315,0.5111111111111111
299,486,248,18,46,828,0.391304347826087
299,504,205,56,118,6608,0.4745762711864407
299,1168,287,188,75,14100,2.506666666666667
299,1049,257,51,46,2346,1.108695652173913
299,638,222,60,112,6720,0.5357142857142857
299,829,240,75,58,4350,1.293103448275862
299,1007,260,30,29,870,1.0344827586206897
300,1255,254,46,88,4048,0.5227272727272727
300,1191,262,78,56,4368,1.3928571428571428
300,1142,262,63,43,2709,1.4651162790697674
300,935,229,159,85,13515,1.8705882352941177
300,722,217,87,122,10614,0.7131147540983607
300,646,239,17,31,527,0.5483870967741935
300,348,189,188,208,39104,0.9038461538461539
300,464,202,80,150,12000,0.5333333333333333
300,514,242,24,50,1200,0.48
300,535,200,62,122,7564,0.5081967213114754
300,570,245,12,30,360,0.4
300,585,244,10,27,270,0.37037037037037035
301,299,175,362,308,111496,1.1753246753246753
301,510,194,146,192,28032,0.7604166666666666
301,598,243,39,54,2106,0.7222222222222222
301,632,195,80,142,11360,0.5633802816901409
301,1081,217,136,131,17816,1.0381679389312977
301,913,242,153,93,14229,1.6451612903225807
301,824,234,37,65,2405,0.5692307692307692
301,700,244,8,33,264,0.24242424242424243
301,755,241,13,31,403,0.41935483870967744
302,232,210,463,418,193534,1.1076555023923444
302,521,165,239,281,67159,0.8505338078291815
302,659,239,49,68,3332,0.7205882352941176
302,706,183,84,156,13104,0.5384615384615384
302,748,244,15,31,465,0.4838709677419355
302,783,242,12,36,432,0.3333333333333333
302,834,235,16,40,640,0.4
302,935,229,46,77,3542,0.5974025974025974
302,1141,195,275,233,64075,1.1802575107296138
303,955,221,59,104,6136,0.5673076923076923
303,274,209,546,416,227136,1.3125
303,341,95,88,57,5016,1.543859649122807
303,402,117,53,38,2014,1.394736842105263
303,440,134,40,33,1320,1.2121212121212122
303,587,233,66,99,6534,0.6666666666666666
303,650,170,72,196,14112,0.3673469387755102
303,736,243,15,41,615,0.36585365853658536
303,785,234,21,42,882,0.5
303,695,259,18,8,144,2.25
304,759,217,113,147,16611,0.7687074829931972
304,510,243,21,41,861,0.5121951219512195
304,450,229,20,105,2100,0.19047619047619047
304,39,169,76,336,25536,0.2261904761904762
304,98,246,155,169,26195,0.9171597633136095
304,235,238,108,154,16632,0.7012987012987013
304,403,269,23,10,230,2.3
304,333,160,123,253,31119,0.48616600790513836
304,419,252,12,24,288,0.5
304,405,250,10,28,280,0.35714285714285715
305,959,203,233,232,54056,1.0043103448275863
305,851,227,67,102,6834,0.6568627450980392
305,113,234,225,264,59400,0.8522727272727273
305,446,205,44,197,8668,0.2233502538071066
305,666,242,110,48,5280,2.2916666666666665
305,596,238,24,51,1224,0.47058823529411764
305,534,262,69,14,966,4.928571428571429
305,460,271,29,14,406,2.0714285714285716
305,348,149,167,289,48263,0.5778546712802768
305,271,254,75,78,5850,0.9615384615384616
306,69,214,137,427,58499,0.32084309133489464
306,285,154,249,307,76443,0.8110749185667753
306,423,272,39,20,780,1.95
306,421,252,10,18,180,0.5555555555555556
306,493,253,11,28,308,0.39285714285714285
306,496,252,28,26,728,1.0769230769230769
306,600,239,28,47,1316,0.5957446808510638
306,678,225,125,85,10625,1.4705882352941178
306,1110,181,336,360,120960,0.9333333333333333
306,911,215,79,138,10902,0.572463768115942
307,220,240,181,125,22625,1.448
307,439,211,53,198,10494,0.2676767676767677
307,762,246,17,19,323,0.8947368421052632
307,846,248,29,14,406,2.0714285714285716
308,1055,202,206,196,40376,1.0510204081632653
308,353,279,54,31,1674,1.7419354838709677
308,572,231,30,68,2040,0.4411764705882353
308,687,227,114,86,9804,1.3255813953488371
308,611,262,37,13,481,2.8461538461538463
308,175,170,347,334,115898,1.0389221556886228
309,1201,223,154,231,35574,0.6666666666666666
309,700,240,138,77,10626,1.7922077922077921
309,624,240,96,63,6048,1.5238095238095237
309,566,226,33,85,2805,0.38823529411764707
309,465,263,12,16,192,0.75
309,77,174,153,345,52785,0.4434782608695652
309,177,296,111,38,4218,2.9210526315789473
309,260,284,24,23,552,1.0434782608695652
310,161,303,93,35,3255,2.657142857142857
310,233,294,41,31,1271,1.3225806451612903
310,516,267,14,13,182,1.0769230769230769
310,552,267,14,13,182,1.0769230769230769
310,601,255,23,14,322,1.6428571428571428
310,713,217,41,104,4264,0.3942307692307692
310,767,229,60,92,5520,0.6521739130434783
310,902,199,229,191,43739,1.198952879581152
311,1012,185,532,363,193116,1.465564738292011
311,272,282,30,23,690,1.3043478260869565
311,356,278,25,18,450,1.3888888888888888
311,702,221,132,139,18348,0.9496402877697842
311,599,207,58,142,8236,0.4084507042253521
311,462,260,18,13,234,1.3846153846153846
311,446,260,12,11,132,1.0909090909090908
312,465,282,29,24,696,1.2083333333333333
312,1002,197,329,284,93436,1.158450704225352
312,1243,194,70,105,7350,0.6666666666666666
312,767,183,89,215,19135,0.413953488372093
312,590,240,15,51,765,0.29411764705882354
312,577,252,11,23,253,0.4782608695652174
312,536,256,16,8,128,2.0
312,562,258,21,6,126,3.5
312,393,249,19,47,893,0.40425531914893614
312,494,256,13,10,130,1.3
313,377,300,42,21,882,2.0
313,1189,317,179,217,38843,0.8248847926267281
313,852,162,172,322,55384,0.5341614906832298
313,623,250,24,38,912,0.631578947368421
313,590,255,29,25,725,1.16
313,565,260,19,8,152,2.375
313,357,273,23,7,161,3.2857142857142856
314,1231,362,94,169,15886,0.5562130177514792
314,661,249,33,50,1650,0.66
314,626,233,22,75,1650,0.29333333333333333
314,610,230,14,74,1036,0.1891891891891892
314,310,278,33,9,297,3.6666666666666665
314,336,242,32,77,2464,0.4155844155844156
314,413,243,26,53,1378,0.49056603773584906
314,480,257,15,10,150,1.5
315,211,289,56,19,1064,2.9473684210526314
315,409,271,27,9,243,3.0
315,517,256,24,13,312,1.8461538461538463
315,729,242,50,80,4000,0.625
315,676,226,29,95,2755,0.30526315789473685
315,657,219,16,100,1600,0.16
315,597,257,42,15,630,2.8
316,856,227,104,168,17472,0.6190476190476191
316,738,258,46,52,2392,0.8846153846153846
316,703,213,29,131,3799,0.22137404580152673
316,36,319,62,20,1240,3.1
316,551,260,52,13,676,4.0
316,84,299,67,45,3015,1.488888888888889
316,129,305,37,20,740,1.85
316,524,249,38,29,1102,1.3103448275862069
316,195,298,33,20,660,1.65
316,261,289,49,17,833,2.8823529411764706
316,356,236,54,93,5022,0.5806451612903226
317,603,214,57,163,9291,0.3496932515337423
317,875,243,19,23,437,0.8260869565217391
317,938,246,24,13,312,1.8461538461538463
318,1274,257,8,12,96,0.6666666666666666
318,1235,248,15,27,405,0.5555555555555556
318,1164,219,38,152,5776,0.25
319,973,270,55,20,1100,2.75
319,931,224,21,112,2352,0.1875
319,820,278,92,19,1748,4.842105263157895
319,661,230,78,86,6708,0.9069767441860465
319,588,167,38,256,9728,0.1484375
319,473,197,38,199,7562,0.19095477386934673
319,373,233,48,135,6480,0.35555555555555557
319,318,294,37,13,481,2.8461538461538463
319,273,295,43,11,473,3.909090909090909
319,229,292,43,24,1032,1.7916666666666667
319,142,295,50,23,1150,2.1739130434782608
319,96,300,41,18,738,2.2777777777777777
319,31,303,33,16,528,2.0625
320,1003,274,31,16,496,1.9375
320,107,310,70,25,1750,2.8
320,58,249,34,160,5440,0.2125
321,83,200,167,238,39746,0.7016806722689075
321,302,249,36,55,1980,0.6545454545454545
321,442,247,27,32,864,0.84375
322,414,246,43,27,1161,1.5925925925925926
322,516,253,22,10,220,2.2
322,550,251,17,9,153,1.8888888888888888
322,886,234,195,56,10920,3.482142857142857
323,679,230,255,65,16575,3.923076923076923
323,55,257,48,30,1440,1.6
324,882,227,310,73,22630,4.2465753424657535
324,33,261,64,38,2432,1.6842105263157894
325,958,224,331,80,26480,4.1375
326,1101,227,329,82,26978,4.012195121951219
327,44,254,86,56,4816,1.5357142857142858
328,177,246,150,66,9900,2.272727272727273
329,286,243,199,72,14328,2.763888888888889
330,540,232,252,81,20412,3.111111111111111
330,1264,261,27,21,567,1.2857142857142858
331,102,246,75,93,6975,0.8064516129032258
331,342,253,43,24,1032,1.7916666666666667
331,513,250,10,14,140,0.7142857142857143
332,950,273,34,5,170,6.8
332,971,246,47,55,2585,0.8545454545454545
332,908,226,299,88,26312,3.397727272727273
333,495,275,32,4,128,8.0
333,483,260,39,18,702,2.1666666666666665
333,594,250,36,50,1800,0.72
333,1195,230,165,91,15015,1.8131868131868132
334,1112,260,48,19,912,2.526315789473684
334,1007,261,27,11,297,2.4545454545454546
334,612,281,22,6,132,3.6666666666666665
334,504,246,29,51,1479,0.5686274509803921
334,412,262,25,13,325,1.9230769230769231
334,80,254,68,45,3060,1.511111111111111
335,244,248,92,49,4508,1.8775510204081634
335,349,263,28,14,392,2.0
335,416,253,22,37,814,0.5945945945945946
335,804,260,24,10,240,2.4
335,893,256,50,24,1200,2.0833333333333335
336,703,253,33,17,561,1.9411764705882353
336,613,258,17,7,119,2.4285714285714284
336,378,242,102,57,5814,1.7894736842105263
336,296,263,14,10,140,1.4
337,378,258,24,14,336,1.7142857142857142
337,117,261,13,30,390,0.43333333333333335
337,310,252,117,35,4095,3.342857142857143
338,281,238,137,68,9316,2.014705882352941
338,141,266,21,14,294,1.5
339,402,235,169,76,12844,2.223684210526316
339,56,275,16,10,160,1.6
340,489,236,209,76,15884,2.75
341,909,248,98,32,3136,3.0625
341,722,222,255,95,24225,2.6842105263157894
342,603,244,12,14,168,0.8571428571428571
342,351,240,48,48,2304,1.0
343,414,255,70,29,2030,2.413793103448276
343,1117,221,261,99,25839,2.6363636363636362
344,1046,241,126,46,5796,2.739130434782609
344,116,264,44,21,924,2.0952380952380953
345,818,240,121,51,6171,2.372549019607843
346,695,242,109,44,4796,2.477272727272727
347,17,266,32,29,928,1.103448275862069
347,567,244,113,43,4859,2.627906976744186
348,64,234,126,86,10836,1.4651162790697674
348,453,237,95,46,4370,2.0652173913043477
349,373,242,81,47,3807,1.7234042553191489
349,106,236,211,93,19623,2.2688172043010755
350,1071,231,94,49,4606,1.9183673469387754
350,83,271,36,15,540,2.4
350,242,220,364,110,40040,3.309090909090909
351,803,242,87,38,3306,2.289473684210526
351,597,264,67,20,1340,3.35
351,512,217,468,122,57096,3.8360655737704916
351,272,259,32,38,1216,0.8421052631578947
352,828,203,542,131,71002,4.137404580152672
352,441,256,79,29,2291,2.7241379310344827
353,186,244,57,72,4104,0.7916666666666666
353,556,251,14,18,252,0.7777777777777778
354,39,279,46,16,736,2.875
354,410,246,47,40,1880,1.175
354,560,241,96,47,4512,2.0425531914893615
354,1018,199,520,130,67600,4.0
355,1170,214,216,106,22896,2.0377358490566038
355,832,236,129,56,7224,2.3035714285714284
355,571,242,85,53,4505,1.6037735849056605
355,220,274,61,20,1220,3.05
356,1266,241,26,50,1300,0.52
356,1142,241,118,57,6726,2.0701754385964914
356,969,235,123,55,6765,2.2363636363636363
356,239,271,97,30,2910,3.2333333333333334
357,1140,241,120,52,6240,2.3076923076923075
357,566,267,125,28,3500,4.464285714285714
358,1055,255,123,31,3813,3.967741935483871
360,77,231,147,139,20433,1.0575539568345325
360,664,244,19,19,361,1.0
362,757,265,22,6,132,3.6666666666666665
363,1168,246,38,45,1710,0.8444444444444444
364,700,247,40,51,2040,0.7843137254901961
366,1264,260,16,11,176,1.4545454545454546
367,719,247,19,24,456,0.7916666666666666
367,867,247,19,13,247,1.4615384615384615
368,1013,259,14,10,140,1.4
368,1116,245,14,12,168,1.1666666666666667
368,1131,230,24,41,984,0.5853658536585366
369,722,354,156,117,18252,1.3333333333333333
369,662,244,33,42,1386,0.7857142857142857
370,545,239,50,46,2300,1.0869565217391304
370,604,242,17,32,544,0.53125
370,647,261,18,6,108,3.0
370,723,258,16,11,176,1.4545454545454546
371,362,302,53,33,1749,1.606060606060606
371,406,270,34,15,510,2.2666666666666666
371,585,265,30,18,540,1.6666666666666667
371,526,241,60,44,2640,1.3636363636363635
371,661,256,11,13,143,0.8461538461538461
371,592,242,19,31,589,0.6129032258064516
372,168,287,45,19,855,2.3684210526315788
372,436,295,72,52,3744,1.3846153846153846
372,708,280,33,21,693,1.5714285714285714
372,631,239,46,46,2116,1.0
372,668,254,20,14,280,1.4285714285714286
372,713,240,22,33,726,0.6666666666666666
372,804,256,11,12,132,0.9166666666666666
373,723,283,24,14,336,1.7142857142857142
373,696,267,23,14,322,1.6428571428571428
373,564,282,19,12,228,1.5833333333333333
373,339,273,41,13,533,3.1538461538461537
373,487,248,46,45,2070,1.0222222222222221
373,525,264,19,15,285,1.2666666666666666
373,580,250,21,36,756,0.5833333333333334
374,202,304,58,18,1044,3.2222222222222223
374,521,255,30,9,270,3.3333333333333335
374,587,237,56,50,2800,1.12
374,628,254,21,16,336,1.3125
374,689,237,22,39,858,0.5641025641025641
374,812,259,16,10,160,1.6
374,911,260,15,10,150,1.5
374,944,268,17,11,187,1.5454545454545454
374,1214,252,30,10,300,3.0
375,664,245,30,29,870,1.0344827586206897
375,822,247,16,16,256,1.0
376,201,274,49,16,784,3.0625
376,396,244,52,48,2496,1.0833333333333333
376,439,264,21,7,147,3.0
376,531,272,38,17,646,2.235294117647059
376,726,257,14,11,154,1.2727272727272727
376,747,261,22,13,286,1.6923076923076923
376,1001,248,35,12,420,2.9166666666666665
376,342,264,45,7,315,6.428571428571429
376,509,250,24,25,600,0.96
377,423,286,45,20,900,2.25
377,17,287,34,20,680,1.7
377,199,272,32,12,384,2.6666666666666665
377,250,252,53,53,2809,1.0
377,296,263,25,29,725,0.8620689655172413
377,376,247,32,47,1504,0.6808510638297872
377,736,260,28,15,420,1.8666666666666667
377,780,254,49,16,784,3.0625
377,1157,235,95,47,4465,2.021276595744681
378,211,275,26,12,312,2.1666666666666665
378,260,254,55,55,3025,1.0
378,302,273,15,13,195,1.1538461538461537
378,394,249,30,51,1530,0.5882352941176471
378,686,261,74,24,1776,3.0833333333333335
378,817,276,13,12,156,1.0833333333333333
378,878,262,25,14,350,1.7857142857142858
378,917,259,26,14,364,1.8571428571428572
378,1238,240,80,51,4080,1.5686274509803921
379,177,278,145,40,5800,3.625
379,49,259,42,60,2520,0.7
379,670,257,41,23,943,1.7826086956521738
379,852,259,25,10,250,2.5
379,75,279,45,17,765,2.6470588235294117
380,45,256,35,66,2310,0.5303030303030303
380,71,256,31,59,1829,0.5254237288135594
380,376,269,75,40,3000,1.875
380,962,249,7,22,154,0.3181818181818182
380,919,250,24,23,552,1.0434782608695652
380,1149,229,102,67,6834,1.5223880597014925
381,890,249,17,40,680,0.425
381,1051,249,18,25,450,0.72
381,1228,237,101,69,6969,1.463768115942029
381,521,270,26,10,260,2.6
381,1228,215,103,86,8858,1.197674418604651
382,314,278,40,20,800,2.0
382,665,249,27,69,1863,0.391304347826087
382,1016,261,14,11,154,1.2727272727272727
382,1238,265,79,34,2686,2.323529411764706
382,1211,233,138,82,11316,1.6829268292682926
382,1094,262,16,10,160,1.6
383,156,290,54,25,1350,2.16
383,237,247,84,203,17052,0.41379310344827586
383,639,274,24,12,288,2.0
383,1003,270,22,19,418,1.1578947368421053
383,1251,263,54,20,1080,2.7
384,182,307,51,26,1326,1.9615384615384615
384,1194,303,75,35,2625,2.142857142857143
384,1206,243,144,67,9648,2.1492537313432836
385,177,188,141,360,50760,0.39166666666666666
385,719,242,42,41,1722,1.024390243902439
385,915,246,14,15,210,0.9333333333333333
386,515,267,19,10,190,1.9
386,664,262,21,11,231,1.9090909090909092
386,1197,254,162,60,9720,2.7
386,1113,244,76,53,4028,1.4339622641509433
386,1037,253,50,15,750,3.3333333333333335
387,905,254,24,8,192,3.0
387,245,276,16,9,144,1.7777777777777777
388,160,289,39,40,1560,0.975
388,975,255,30,14,420,2.142857142857143
388,1013,252,19,8,152,2.375
388,867,256,24,8,192,3.0
389,271,284,43,8,344,5.375
389,46,284,49,23,1127,2.130434782608696
390,572,267,37,22,814,1.6818181818181819
390,473,254,98,30,2940,3.2666666666666666
390,346,258,42,39,1638,1.0769230769230769
390,238,250,38,61,2318,0.6229508196721312
391,821,265,60,31,1860,1.935483870967742
391,781,257,57,20,1140,2.85
391,701,256,110,18,1980,6.111111111111111
391,537,239,49,64,3136,0.765625
391,410,228,54,91,4914,0.5934065934065934
391,433,219,34,89,3026,0.38202247191011235
393,641,406,1268,286,362648,4.433566433566433
393,281,472,51,19,969,2.6842105263157894
393,349,473,57,20,1140,2.85
393,415,473,57,20,1140,2.85
393,479,472,47,13,611,3.6153846153846154
393,537,471,48,15,720,3.2
393,599,471,49,13,637,3.769230769230769
393,662,472,47,14,658,3.357142857142857
393,729,470,50,13,650,3.8461538461538463
393,785,489,34,7,238,4.857142857142857
394,508,477,208,94,19552,2.2127659574468086
395,950,323,509,645,328305,0.7891472868217054
396,644,491,1270,531,674370,2.391713747645951
396,108,541,49,39,1911,1.2564102564102564
396,152,536,56,39,2184,1.435897435897436
396,204,532,57,34,1938,1.6764705882352942
396,204,532,62,37,2294,1.6756756756756757
396,362,512,61,48,2928,1.2708333333333333
396,486,499,69,50,3450,1.38
396,551,491,73,43,3139,1.697674418604651
397,247,604,398,228,90744,1.7456140350877194
397,32,641,22,48,1056,0.4583333333333333
397,93,639,16,52,832,0.3076923076923077
397,455,639,14,49,686,0.2857142857142857
397,890,456,672,570,383040,1.1789473684210525
398,547,583,606,585,354510,1.035897435897436
399,590,422,1109,277,307193,4.003610108303249
399,219,539,74,27,1998,2.740740740740741
399,235,476,49,21,1029,2.3333333333333335
399,343,476,38,20,760,1.9
400,393,693,69,17,1173,4.0588235294117645
400,624,574,1213,281,340853,4.316725978647687
400,164,619,37,12,444,3.0833333333333335
400,210,618,37,13,481,2.8461538461538463
400,264,615,51,15,765,3.4
400,326,615,53,16,848,3.3125
400,389,617,42,14,588,3.0
400,448,614,44,14,616,3.142857142857143
400,550,612,49,15,735,3.2666666666666666
401,807,453,902,703,634106,1.2830725462304409
402,600,314,365,126,45990,2.8968253968253967
402,500,348,13,9,117,1.4444444444444444
402,524,349,30,8,240,3.75
402,583,346,31,9,279,3.4444444444444446
403,52,641,12,38,456,0.3157894736842105
403,162,646,26,16,416,1.625
403,280,644,76,63,4788,1.2063492063492063
403,430,648,21,12,252,1.75
403,467,637,39,45,1755,0.8666666666666667
403,603,544,285,286,81510,0.9965034965034965
403,494,597,43,54,2322,0.7962962962962963
404,520,419,889,312,277368,2.8493589743589745
404,293,460,33,15,495,2.2
404,327,457,33,14,462,2.357142857142857
404,363,456,36,13,468,2.769230769230769
404,397,451,30,14,420,2.142857142857143
405,598,548,503,310,155930,1.6225806451612903
405,830,594,37,25,925,1.48
406,383,561,172,339,58308,0.5073746312684366
406,464,703,21,13,273,1.6153846153846154
406,504,459,39,13,507,3.0
406,651,380,920,181,166520,5.082872928176796
406,487,408,29,9,261,3.2222222222222223
406,569,409,30,10,300,3.0
406,603,409,29,9,261,3.2222222222222223
406,637,409,28,10,280,2.8
406,672,409,30,9,270,3.3333333333333335
406,706,409,29,9,261,3.2222222222222223
406,741,410,29,10,290,2.9
407,592,478,1177,350,411950,3.362857142857143
407,690,577,46,24,1104,1.9166666666666667
407,743,577,44,23,1012,1.9130434782608696
407,792,578,42,22,924,1.9090909090909092
407,837,579,37,21,777,1.7619047619047619
407,880,581,36,20,720,1.8
407,921,581,41,22,902,1.8636363636363635
407,964,581,37,22,814,1.6818181818181819
407,1005,582,36,21,756,1.7142857142857142
408,895,639,575,149,85675,3.859060402684564
408,923,657,185,18,3330,10.277777777777779
409,775,448,951,434,412734,2.1912442396313363
409,403,565,24,18,432,1.3333333333333333
409,426,564,24,19,456,1.263157894736842
409,451,561,25,20,500,1.25
409,476,559,28,22,616,1.2727272727272727
409,504,557,30,24,720,1.25
409,539,554,36,32,1152,1.125
409,579,551,41,34,1394,1.2058823529411764
409,621,548,39,34,1326,1.1470588235294117
411,646,429,1037,298,309026,3.4798657718120807
411,587,489,47,21,987,2.238095238095238
411,702,494,46,22,1012,2.090909090909091
411,755,497,39,21,819,1.8571428571428572
411,800,501,35,20,700,1.75
411,941,508,31,20,620,1.55
411,973,512,25,14,350,1.7857142857142858
411,643,492,44,20,880,2.2
411,1002,513,25,12,300,2.0833333333333335
412,498,392,634,312,197808,2.032051282051282
412,250,454,15,15,225,1.0
412,270,456,22,16,352,1.375
412,290,456,19,17,323,1.1176470588235294
412,308,456,20,16,320,1.25
412,329,454,23,15,345,1.5333333333333334
412,396,453,42,19,798,2.210526315789474
412,427,450,25,19,475,1.3157894736842106
412,453,450,27,20,540,1.35
412,480,450,27,20,540,1.35
412,508,449,26,17,442,1.5294117647058822
413,893,371,771,736,567456,1.047554347826087
413,546,515,21,24,504,0.875
413,543,537,21,20,420,1.05
413,538,558,35,21,735,1.6666666666666667
413,542,578,29,13,377,2.230769230769231
413,100,613,168,65,10920,2.5846153846153848
413,216,628,11,19,209,0.5789473684210527
414,699,694,44,22,968,2.0
414,1104,417,49,13,637,3.769230769230769
414,294,360,50,31,1550,1.6129032258064515
414,245,352,46,29,1334,1.5862068965517242
414,535,380,727,321,233367,2.264797507788162
414,1147,195,9,17,153,0.5294117647058824
414,795,212,13,41,533,0.3170731707317073
414,763,204,11,19,209,0.5789473684210527
414,729,202,13,20,260,0.65
415,655,379,971,514,499094,1.8891050583657587
415,512,423,36,23,828,1.565217391304348
415,434,439,71,49,3479,1.4489795918367347
415,372,449,61,46,2806,1.326086956521739
415,323,451,46,37,1702,1.2432432432432432
415,276,458,42,32,1344,1.3125
416,703,485,901,774,697374,1.1640826873385013
416,837,659,33,32,1056,1.03125
416,867,651,36,33,1188,1.0909090909090908
416,892,648,30,31,930,0.967741935483871
416,916,643,31,31,961,1.0
416,941,640,27,30,810,0.9
416,965,635,27,28,756,0.9642857142857143
416,982,632,35,29,1015,1.206896551724138
416,1007,628,32,27,864,1.1851851851851851
416,1025,626,35,27,945,1.2962962962962963
416,1045,621,31,29,899,1.0689655172413792
416,1064,619,28,25,700,1.12
416,1084,615,27,24,648,1.125
417,30,655,58,69,4002,0.8405797101449275
417,606,481,1071,759,812889,1.4110671936758894
417,144,555,36,41,1476,0.8780487804878049
417,165,559,39,42,1638,0.9285714285714286
417,186,563,40,43,1720,0.9302325581395349
417,206,569,34,34,1156,1.0
417,223,574,32,35,1120,0.9142857142857143
417,242,577,35,34,1190,1.0294117647058822
417,261,581,34,36,1224,0.9444444444444444
417,297,589,36,34,1224,1.0588235294117647
417,317,591,36,35,1260,1.0285714285714285
417,339,597,37,38,1406,0.9736842105263158
417,362,600,38,37,1406,1.027027027027027
417,384,605,39,38,1482,1.0263157894736843
417,420,609,63,45,2835,1.4
418,623,351,1144,260,297440,4.4
418,266,398,35,13,455,2.6923076923076925
418,309,400,39,15,585,2.6
418,352,401,37,13,481,2.8461538461538463
418,395,402,37,13,481,2.8461538461538463
418,437,403,39,13,507,3.0
418,645,408,44,17,748,2.588235294117647
418,695,410,42,14,588,3.0
418,747,412,42,15,630,2.8
418,791,414,35,14,490,2.5
418,830,416,36,14,504,2.5714285714285716
418,869,417,34,15,510,2.2666666666666666
418,381,454,111,21,2331,5.285714285714286
419,603,440,656,379,248624,1.7308707124010554
419,284,490,25,42,1050,0.5952380952380952
419,338,465,17,12,204,1.4166666666666667
419,353,466,15,12,180,1.25
419,364,465,12,11,132,1.0909090909090908
419,377,467,15,13,195,1.1538461538461537
419,392,467,17,13,221,1.3076923076923077
419,407,468,19,13,247,1.4615384615384615
419,447,468,20,13,260,1.5384615384615385
419,466,475,20,10,200,2.0
419,493,478,22,11,242,2.0
419,523,481,24,14,336,1.7142857142857142
420,1186,695,112,50,5600,2.24
420,620,374,1238,747,924786,1.6572958500669344
421,647,349,1226,567,695142,2.162257495590829
421,201,514,35,32,1120,1.09375
421,238,513,40,34,1360,1.1764705882352942
421,280,510,43,34,1462,1.2647058823529411
421,321,510,38,31,1178,1.2258064516129032
421,358,507,40,31,1240,1.2903225806451613
421,400,505,42,31,1302,1.3548387096774193
421,444,503,45,33,1485,1.3636363636363635
421,491,501,45,34,1530,1.3235294117647058
422,698,410,963,769,740547,1.2522756827048114
422,940,696,31,47,1457,0.6595744680851063
422,164,607,121,135,16335,0.8962962962962963
422,86,615,90,105,9450,0.8571428571428571
422,244,506,19,23,437,0.8260869565217391
422,252,499,16,23,368,0.6956521739130435
422,258,490,16,23,368,0.6956521739130435
422,266,480,20,26,520,0.7692307692307693
422,272,471,13,32,416,0.40625
422,282,454,11,29,319,0.3793103448275862
422,329,406,32,40,1280,0.8
422,346,386,35,42,1470,0.8333333333333334
422,370,358,41,48,1968,0.8541666666666666
422,403,349,44,30,1320,1.4666666666666666
422,144,619,34,62,2108,0.5483870967741935
423,632,406,1204,270,325080,4.45925925925926
423,249,468,39,15,585,2.6
423,298,468,40,15,600,2.6666666666666665
423,343,469,41,14,574,2.9285714285714284
423,389,468,39,13,507,3.0
423,435,469,39,15,585,2.6
423,654,468,45,16,720,2.8125
423,710,467,46,14,644,3.2857142857142856
423,763,468,44,15,660,2.933333333333333
423,808,468,36,13,468,2.769230769230769
423,850,469,35,14,490,2.5
423,890,468,36,13,468,2.769230769230769
424,595,457,972,485,471420,2.004123711340206
424,739,545,55,48,2640,1.1458333333333333
424,785,554,44,38,1672,1.1578947368421053
424,826,557,42,36,1512,1.1666666666666667
424,868,556,47,44,2068,1.0681818181818181
424,907,562,39,35,1365,1.1142857142857143
425,593,366,732,498,364536,1.4698795180722892
425,682,488,52,30,1560,1.7333333333333334
425,729,489,48,29,1392,1.6551724137931034
425,778,490,55,34,1870,1.6176470588235294
425,815,497,33,36,1188,0.9166666666666666
425,885,506,30,24,720,1.25
425,910,508,22,22,484,1.0
425,936,510,22,18,396,1.2222222222222223
426,621,465,982,307,301474,3.198697068403909
426,208,504,29,14,406,2.0714285714285716
426,246,506,33,17,561,1.9411764705882353
426,283,508,38,18,684,2.111111111111111
426,325,509,33,17,561,1.9411764705882353
426,471,520,23,13,299,1.7692307692307692
426,514,518,36,18,648,2.0
426,557,520,41,16,656,2.5625
426,611,523,43,18,774,2.388888888888889
426,658,525,47,19,893,2.473684210526316
426,718,528,47,20,940,2.35
427,542,404,927,781,723987,1.1869398207426376
427,813,598,29,38,1102,0.7631578947368421
427,836,606,22,32,704,0.6875
427,855,610,21,31,651,0.6774193548387096
427,873,614,19,27,513,0.7037037037037037
427,890,618,16,25,400,0.64
427,900,612,19,24,456,0.7916666666666666
427,917,611,17,11,187,1.5454545454545454
428,637,448,1029,192,197568,5.359375
428,239,495,37,14,518,2.642857142857143
428,283,496,39,14,546,2.7857142857142856
428,378,497,40,15,600,2.6666666666666665
428,418,499,27,11,297,2.4545454545454546
428,572,500,47,14,658,3.357142857142857
428,629,501,47,14,658,3.357142857142857
428,688,501,50,15,750,3.3333333333333335
428,746,502,51,15,765,3.4
428,801,503,40,14,560,2.857142857142857
429,651,422,1125,471,529875,2.388535031847134
429,1218,545,117,115,13455,1.017391304347826
429,293,481,32,30,960,1.0666666666666667
429,267,490,31,29,899,1.0689655172413792
429,245,499,28,27,756,1.037037037037037
429,226,507,24,25,600,0.96
429,208,511,21,23,483,0.9130434782608695
429,194,518,19,22,418,0.8636363636363636
429,181,522,17,20,340,0.85
429,170,526,16,18,288,0.8888888888888888
429,159,530,16,19,304,0.8421052631578947
429,144,539,26,14,364,1.8571428571428572
429,107,549,14,13,182,1.0769230769230769
430,602,527,1197,504,603288,2.375
430,103,634,25,24,600,1.0416666666666667
